#00000000e+00  2.000000e+00  2.142051e+00  2.284102e+00  2.426153e+00  2.568204e+00  2.710255e+00  2.852306e+00  2.994357e+00  3.136408e+00  3.278459e+00  3.420511e+00  3.562562e+00  3.704613e+00  3.846664e+00  3.988715e+00  4.130766e+00  4.272817e+00  4.414868e+00  4.556919e+00  4.698970e+00
-2.149885e+00 -2.475779e+00 -2.266471e+00 -2.092028e+00 -2.081872e+00 -1.913222e+00 -1.874422e+00 -1.724290e+00 -1.648394e+00 -1.558421e+00 -1.539327e+00 -1.470089e+00 -1.441821e+00 -1.328592e+00 -1.380377e+00 -1.317597e+00 -1.241924e+00 -1.307904e+00 -1.233627e+00 -1.304613e+00 -1.193790e+00
-2.129885e+00 -2.418685e+00 -2.303505e+00 -2.231733e+00 -2.071910e+00 -1.937241e+00 -1.837279e+00 -1.721121e+00 -1.709376e+00 -1.599609e+00 -1.544928e+00 -1.495258e+00 -1.441346e+00 -1.454103e+00 -1.424735e+00 -1.341876e+00 -1.388328e+00 -1.309420e+00 -1.316274e+00 -1.223943e+00 -1.251578e+00
-2.109885e+00 -2.476950e+00 -2.252677e+00 -2.200293e+00 -1.960341e+00 -1.895228e+00 -1.835994e+00 -1.819176e+00 -1.682263e+00 -1.617444e+00 -1.535278e+00 -1.466134e+00 -1.450065e+00 -1.452914e+00 -1.404865e+00 -1.357598e+00 -1.379933e+00 -1.289126e+00 -1.307311e+00 -1.463303e+00 -1.370963e+00
-2.089885e+00 -2.377765e+00 -2.289878e+00 -2.114238e+00 -2.063487e+00 -1.936769e+00 -1.863613e+00 -1.796354e+00 -1.661608e+00 -1.650605e+00 -1.568713e+00 -1.500298e+00 -1.484213e+00 -1.466074e+00 -1.417311e+00 -1.516966e+00 -1.333772e+00 -1.374244e+00 -1.420732e+00 -1.414587e+00 -1.322247e+00
-2.069885e+00 -2.445942e+00 -2.330080e+00 -2.158425e+00 -2.093565e+00 -1.977497e+00 -1.826104e+00 -1.743335e+00 -1.700494e+00 -1.679607e+00 -1.602575e+00 -1.547526e+00 -1.507097e+00 -1.456563e+00 -1.460376e+00 -1.456807e+00 -1.425466e+00 -1.345939e+00 -1.300853e+00 -1.348401e+00 -1.321562e+00
-2.049885e+00 -2.468375e+00 -2.364091e+00 -2.172721e+00 -2.084010e+00 -1.971282e+00 -1.884810e+00 -1.804900e+00 -1.662744e+00 -1.666772e+00 -1.599711e+00 -1.577867e+00 -1.566469e+00 -1.509481e+00 -1.492386e+00 -1.430562e+00 -1.468328e+00 -1.389420e+00 -1.374372e+00 -1.303943e+00 -1.395247e+00
-2.029885e+00 -2.471622e+00 -2.281055e+00 -2.206146e+00 -2.109761e+00 -1.970007e+00 -1.921697e+00 -1.823007e+00 -1.712465e+00 -1.697444e+00 -1.617491e+00 -1.605788e+00 -1.530065e+00 -1.522694e+00 -1.504342e+00 -1.412774e+00 -1.408170e+00 -1.337334e+00 -1.322370e+00 -1.496306e+00 -1.270755e+00
-2.009885e+00 -2.475494e+00 -2.297327e+00 -2.173050e+00 -2.091009e+00 -2.037498e+00 -1.884421e+00 -1.852552e+00 -1.770253e+00 -1.744178e+00 -1.637489e+00 -1.563818e+00 -1.544532e+00 -1.623900e+00 -1.497312e+00 -1.436814e+00 -1.453281e+00 -1.389126e+00 -1.428850e+00 -1.351496e+00 -1.483552e+00
-1.989885e+00 -2.424685e+00 -2.379047e+00 -2.203516e+00 -2.093705e+00 -2.016984e+00 -1.912889e+00 -1.816494e+00 -1.800237e+00 -1.764179e+00 -1.653081e+00 -1.602703e+00 -1.669767e+00 -1.590499e+00 -1.581769e+00 -1.531955e+00 -1.591380e+00 -1.455494e+00 -1.556944e+00 -1.464613e+00 -1.401562e+00
-1.969885e+00 -2.478647e+00 -2.423240e+00 -2.209617e+00 -2.092192e+00 -2.042291e+00 -1.953906e+00 -1.866335e+00 -1.798568e+00 -1.786483e+00 -1.649600e+00 -1.682076e+00 -1.669245e+00 -1.667979e+00 -1.614997e+00 -1.551955e+00 -1.598016e+00 -1.563325e+00 -1.476274e+00 -1.494159e+00 -1.536517e+00
-1.949885e+00 -2.458958e+00 -2.398164e+00 -2.257873e+00 -2.167194e+00 -2.031378e+00 -1.921559e+00 -1.882716e+00 -1.794278e+00 -1.845112e+00 -1.727294e+00 -1.699318e+00 -1.676084e+00 -1.619862e+00 -1.600579e+00 -1.596779e+00 -1.529075e+00 -1.598565e+00 -1.453522e+00 -1.486130e+00 -1.597909e+00
-1.929885e+00 -2.548759e+00 -2.364526e+00 -2.224698e+00 -2.146972e+00 -2.056380e+00 -2.010367e+00 -1.892036e+00 -1.827188e+00 -1.722242e+00 -1.728713e+00 -1.713856e+00 -1.673971e+00 -1.632913e+00 -1.637448e+00 -1.573070e+00 -1.606301e+00 -1.574361e+00 -1.563699e+00 -1.596306e+00 -1.515247e+00
-1.909885e+00 -2.536574e+00 -2.346587e+00 -2.261151e+00 -2.152192e+00 -2.059929e+00 -1.974478e+00 -1.901614e+00 -1.918210e+00 -1.786186e+00 -1.737490e+00 -1.733856e+00 -1.732599e+00 -1.632711e+00 -1.693286e+00 -1.685384e+00 -1.626302e+00 -1.601423e+00 -1.708637e+00 -1.639169e+00 -1.570963e+00
-1.889885e+00 -2.457191e+00 -2.408144e+00 -2.282830e+00 -2.151696e+00 -2.096382e+00 -1.969017e+00 -1.942718e+00 -1.908395e+00 -1.792336e+00 -1.775588e+00 -1.827641e+00 -1.707853e+00 -1.676374e+00 -1.708642e+00 -1.694103e+00 -1.538519e+00 -1.628601e+00 -1.548850e+00 -1.503096e+00 -1.672633e+00
-1.869885e+00 -2.472282e+00 -2.419152e+00 -2.235883e+00 -2.168627e+00 -2.126561e+00 -1.992120e+00 -1.911765e+00 -1.904371e+00 -1.806533e+00 -1.885054e+00 -1.765788e+00 -1.822492e+00 -1.747961e+00 -1.710543e+00 -1.671699e+00 -1.603746e+00 -1.607208e+00 -1.623698e+00 -1.539801e+00 -1.677910e+00
-1.849885e+00 -2.542218e+00 -2.404939e+00 -2.304698e+00 -2.161938e+00 -2.139747e+00 -2.044423e+00 -1.995518e+00 -1.950458e+00 -1.844180e+00 -1.759332e+00 -1.775259e+00 -1.838731e+00 -1.756379e+00 -1.692385e+00 -1.723108e+00 -1.656746e+00 -1.714359e+00 -1.596274e+00 -1.595273e+00 -1.656517e+00
-1.829885e+00 -2.527174e+00 -2.413573e+00 -2.293552e+00 -2.165014e+00 -2.138316e+00 -2.056118e+00 -1.990283e+00 -1.932841e+00 -1.910604e+00 -1.859325e+00 -1.772463e+00 -1.889765e+00 -1.824684e+00 -1.768641e+00 -1.860867e+00 -1.676746e+00 -1.710878e+00 -1.756453e+00 -1.707588e+00 -1.732633e+00
-1.809885e+00 -2.574979e+00 -2.414755e+00 -2.321132e+00 -2.209187e+00 -2.109675e+00 -2.108558e+00 -1.981488e+00 -1.972233e+00 -1.987644e+00 -1.886709e+00 -1.847644e+00 -1.806469e+00 -1.796380e+00 -1.793287e+00 -1.860017e+00 -1.771380e+00 -1.673839e+00 -1.667308e+00 -1.684122e+00 -1.670963e+00
-1.789885e+00 -2.503122e+00 -2.451975e+00 -2.324629e+00 -2.213392e+00 -2.173518e+00 -2.123271e+00 -2.063006e+00 -1.929557e+00 -1.978189e+00 -1.887294e+00 -1.902639e+00 -1.880404e+00 -1.812586e+00 -1.777448e+00 -1.727156e+00 -1.752462e+00 -1.816557e+00 -1.796452e+00 -1.783303e+00 -1.787873e+00
-1.769885e+00 -2.561044e+00 -2.430871e+00 -2.306593e+00 -2.229183e+00 -2.171798e+00 -2.134602e+00 -2.132981e+00 -2.040923e+00 -1.946772e+00 -1.904929e+00 -1.898999e+00 -1.824827e+00 -1.863900e+00 -1.814997e+00 -1.836966e+00 -1.736746e+00 -1.810749e+00 -1.848637e+00 -1.734587e+00 -1.857091e+00
-1.749885e+00 -2.573190e+00 -2.464143e+00 -2.344490e+00 -2.236794e+00 -2.155524e+00 -2.124752e+00 -2.099246e+00 -2.044298e+00 -1.979609e+00 -1.959298e+00 -1.951847e+00 -1.889245e+00 -1.913284e+00 -1.902691e+00 -1.757715e+00 -1.805051e+00 -1.903300e+00 -2.079491e+00 -1.765311e+00 -1.797910e+00
-1.729885e+00 -2.594750e+00 -2.478197e+00 -2.381692e+00 -2.266400e+00 -2.238318e+00 -2.135241e+00 -2.079900e+00 -2.044372e+00 -2.001787e+00 -2.027903e+00 -1.994124e+00 -1.944008e+00 -1.988801e+00 -1.927955e+00 -1.843108e+00 -1.844646e+00 -1.810878e+00 -1.816944e+00 -1.796307e+00 -1.726829e+00
-1.709885e+00 -2.583122e+00 -2.536792e+00 -2.410556e+00 -2.313598e+00 -2.247202e+00 -2.144404e+00 -2.120919e+00 -2.064373e+00 -2.072666e+00 -2.025626e+00 -1.923132e+00 -1.978731e+00 -1.892587e+00 -2.022920e+00 -1.908865e+00 -1.851486e+00 -1.838564e+00 -1.919919e+00 -1.976007e+00 -1.823669e+00
-1.689885e+00 -2.610447e+00 -2.474661e+00 -2.394762e+00 -2.373809e+00 -2.254836e+00 -2.172119e+00 -2.118193e+00 -2.147120e+00 -2.061887e+00 -2.037558e+00 -1.993622e+00 -2.013971e+00 -1.977648e+00 -2.018446e+00 -1.922875e+00 -1.949372e+00 -1.890749e+00 -1.917642e+00 -1.883303e+00 -1.872633e+00
-1.669885e+00 -2.639402e+00 -2.494661e+00 -2.418906e+00 -2.325014e+00 -2.249675e+00 -2.209587e+00 -2.157343e+00 -2.118224e+00 -2.075082e+00 -2.049638e+00 -2.060704e+00 -1.972599e+00 -1.936378e+00 -2.069260e+00 -2.006857e+00 -1.985166e+00 -1.894359e+00 -2.021188e+00 -2.000213e+00 -1.786829e+00
-1.649885e+00 -2.605579e+00 -2.549422e+00 -2.440296e+00 -2.336793e+00 -2.268239e+00 -2.275705e+00 -2.134983e+00 -2.198519e+00 -2.147645e+00 -2.088348e+00 -2.018999e+00 -2.065762e+00 -1.975857e+00 -1.953286e+00 -2.006654e+00 -1.997197e+00 -1.922477e+00 -2.068340e+00 -2.004973e+00 -1.912633e+00
-1.629885e+00 -2.679400e+00 -2.525404e+00 -2.524698e+00 -2.416340e+00 -2.314836e+00 -2.262750e+00 -2.215519e+00 -2.193825e+00 -2.140568e+00 -2.092261e+00 -2.164897e+00 -2.093806e+00 -1.991891e+00 -1.997286e+00 -2.090322e+00 -2.017197e+00 -2.033284e+00 -2.148338e+00 -2.024973e+00 -1.889881e+00
-1.609885e+00 -2.575594e+00 -2.555998e+00 -2.414545e+00 -2.436339e+00 -2.333315e+00 -2.305027e+00 -2.252551e+00 -2.174219e+00 -2.177601e+00 -2.145055e+00 -2.148071e+00 -2.067642e+00 -2.123865e+00 -2.042691e+00 -2.060017e+00 -2.006708e+00 -2.023995e+00 -2.019918e+00 -2.109431e+00 -2.238940e+00
-1.589885e+00 -2.670938e+00 -2.595180e+00 -2.472006e+00 -2.419070e+00 -2.348783e+00 -2.342974e+00 -2.276430e+00 -2.242642e+00 -2.187786e+00 -2.162225e+00 -2.105688e+00 -2.059385e+00 -2.175657e+00 -2.118446e+00 -2.100868e+00 -2.019409e+00 -2.104692e+00 -2.028637e+00 -2.129431e+00 -2.179758e+00
-1.569885e+00 -2.681596e+00 -2.585405e+00 -2.463001e+00 -2.427791e+00 -2.359858e+00 -2.336324e+00 -2.269985e+00 -2.249481e+00 -2.259242e+00 -2.187902e+00 -2.184554e+00 -2.161999e+00 -2.169005e+00 -2.120956e+00 -2.080122e+00 -2.184092e+00 -2.113968e+00 -2.162581e+00 -2.100213e+00 -2.132811e+00
-1.549885e+00 -2.728837e+00 -2.624114e+00 -2.533392e+00 -2.391714e+00 -2.407200e+00 -2.354603e+00 -2.310626e+00 -2.300835e+00 -2.265797e+00 -2.216560e+00 -2.244897e+00 -2.153971e+00 -2.140156e+00 -2.195695e+00 -2.162770e+00 -2.147364e+00 -2.202684e+00 -2.182581e+00 -2.011069e+00 -2.196277e+00
-1.529885e+00 -2.695970e+00 -2.634660e+00 -2.532005e+00 -2.419119e+00 -2.404298e+00 -2.410368e+00 -2.304522e+00 -2.330225e+00 -2.255128e+00 -2.197558e+00 -2.272653e+00 -2.189765e+00 -2.193765e+00 -2.172537e+00 -2.160867e+00 -2.313492e+00 -2.003325e+00 -2.135634e+00 -2.043303e+00 -2.152608e+00
-1.509885e+00 -2.736352e+00 -2.640204e+00 -2.567946e+00 -2.490582e+00 -2.448770e+00 -2.394601e+00 -2.372295e+00 -2.336215e+00 -2.270221e+00 -2.289867e+00 -2.255190e+00 -2.217883e+00 -2.239470e+00 -2.153284e+00 -2.133688e+00 -2.224348e+00 -2.255274e+00 -2.268338e+00 -2.493428e+00 -2.100057e+00
-1.489885e+00 -2.747315e+00 -2.688231e+00 -2.549142e+00 -2.523377e+00 -2.431112e+00 -2.421523e+00 -2.349985e+00 -2.360835e+00 -2.373322e+00 -2.229638e+00 -2.320549e+00 -2.225762e+00 -2.204801e+00 -2.173284e+00 -2.253804e+00 -2.189990e+00 -2.275274e+00 -2.304729e+00 -2.372099e+00 -2.330911e+00
-1.469885e+00 -2.748567e+00 -2.656316e+00 -2.592006e+00 -2.585782e+00 -2.516380e+00 -2.446786e+00 -2.428765e+00 -2.397403e+00 -2.411421e+00 -2.349171e+00 -2.348592e+00 -2.324148e+00 -2.348186e+00 -2.353581e+00 -2.228046e+00 -2.337776e+00 -2.213969e+00 -2.308338e+00 -2.325152e+00 -2.299758e+00
-1.449885e+00 -2.771020e+00 -2.687465e+00 -2.622567e+00 -2.536793e+00 -2.484296e+00 -2.463270e+00 -2.446670e+00 -2.387119e+00 -2.539247e+00 -2.328377e+00 -2.248757e+00 -2.316417e+00 -2.268801e+00 -2.308856e+00 -2.240868e+00 -2.381257e+00 -2.244692e+00 -2.312544e+00 -2.148857e+00 -2.194819e+00
-1.429885e+00 -2.811164e+00 -2.690240e+00 -2.665900e+00 -2.601045e+00 -2.522523e+00 -2.545285e+00 -2.468763e+00 -2.507986e+00 -2.388452e+00 -2.382641e+00 -2.368757e+00 -2.345466e+00 -2.341189e+00 -2.417493e+00 -2.455133e+00 -2.377776e+00 -2.286969e+00 -2.417974e+00 -2.365152e+00 -2.147873e+00
-1.409885e+00 -2.760002e+00 -2.764117e+00 -2.710557e+00 -2.601938e+00 -2.540975e+00 -2.524810e+00 -2.503703e+00 -2.459823e+00 -2.471421e+00 -2.446960e+00 -2.404552e+00 -2.343189e+00 -2.339470e+00 -2.348856e+00 -2.486414e+00 -2.375500e+00 -2.355274e+00 -2.419491e+00 -2.292398e+00 -2.200057e+00
-1.389885e+00 -2.822493e+00 -2.760202e+00 -2.707311e+00 -2.627726e+00 -2.547282e+00 -2.535706e+00 -2.519383e+00 -2.525850e+00 -2.464549e+00 -2.485289e+00 -2.489493e+00 -2.465562e+00 -2.487954e+00 -2.382429e+00 -2.432985e+00 -2.466081e+00 -2.304693e+00 -2.404729e+00 -2.496922e+00 -2.356277e+00
-1.369885e+00 -2.875049e+00 -2.746636e+00 -2.728730e+00 -2.644824e+00 -2.614708e+00 -2.581697e+00 -2.556933e+00 -2.545851e+00 -2.478797e+00 -2.494199e+00 -2.482341e+00 -2.448691e+00 -2.353765e+00 -2.423618e+00 -2.452985e+00 -2.486081e+00 -2.449631e+00 -2.424729e+00 -2.543251e+00 -2.376277e+00
-1.349885e+00 -2.852945e+00 -2.824116e+00 -2.741688e+00 -2.690157e+00 -2.665866e+00 -2.607475e+00 -2.555104e+00 -2.500835e+00 -2.537626e+00 -2.506961e+00 -2.497976e+00 -2.570680e+00 -2.432470e+00 -2.422429e+00 -2.463440e+00 -2.493492e+00 -2.645723e+00 -2.354552e+00 -2.488617e+00 -2.374001e+00
-1.329885e+00 -2.908593e+00 -2.801238e+00 -2.771577e+00 -2.690654e+00 -2.671741e+00 -2.657576e+00 -2.656847e+00 -2.575194e+00 -2.667216e+00 -2.485894e+00 -2.588557e+00 -2.542376e+00 -2.494435e+00 -2.470917e+00 -2.602129e+00 -2.539046e+00 -2.519595e+00 -2.499491e+00 -2.389431e+00 -2.394001e+00
-1.309885e+00 -2.933749e+00 -2.831247e+00 -2.803159e+00 -2.761987e+00 -2.713104e+00 -2.673440e+00 -2.661697e+00 -2.577149e+00 -2.637855e+00 -2.596322e+00 -2.564848e+00 -2.498706e+00 -2.520775e+00 -2.589671e+00 -2.734834e+00 -2.586198e+00 -2.625025e+00 -2.484728e+00 -2.528617e+00 -2.510911e+00
-1.289885e+00 -2.993073e+00 -2.875998e+00 -2.835058e+00 -2.767374e+00 -2.704848e+00 -2.657886e+00 -2.617238e+00 -2.642344e+00 -2.640270e+00 -2.585288e+00 -2.608585e+00 -2.663848e+00 -2.567104e+00 -2.525894e+00 -2.514100e+00 -2.495500e+00 -2.608813e+00 -2.689253e+00 -2.447160e+00 -2.504582e+00
-1.269885e+00 -2.976349e+00 -2.894658e+00 -2.837327e+00 -2.756562e+00 -2.760464e+00 -2.707309e+00 -2.706689e+00 -2.656776e+00 -2.688758e+00 -2.682974e+00 -2.600252e+00 -2.750796e+00 -2.836982e+00 -2.668301e+00 -2.950925e+00 -2.537776e+00 -2.521603e+00 -2.638672e+00 -2.485643e+00 -2.550911e+00
-1.249885e+00 -2.957692e+00 -2.909347e+00 -2.841688e+00 -2.810581e+00 -2.827460e+00 -2.731386e+00 -2.739424e+00 -2.660489e+00 -2.723734e+00 -2.716618e+00 -2.759126e+00 -2.804219e+00 -2.642432e+00 -2.698520e+00 -2.721048e+00 -2.775832e+00 -2.631779e+00 -2.579491e+00 -2.691280e+00 -2.733638e+00
-1.229885e+00 -2.974128e+00 -2.915062e+00 -2.892052e+00 -2.874555e+00 -2.800464e+00 -2.839676e+00 -2.715222e+00 -2.799255e+00 -2.767216e+00 -2.755504e+00 -2.678456e+00 -2.723849e+00 -2.752043e+00 -2.660528e+00 -2.633413e+00 -2.710402e+00 -2.724330e+00 -2.599491e+00 -2.711280e+00 -2.891941e+00
-1.209885e+00 -2.998887e+00 -2.917541e+00 -2.894443e+00 -2.870324e+00 -2.818613e+00 -2.837651e+00 -2.837417e+00 -2.792103e+00 -2.687102e+00 -2.790226e+00 -2.774652e+00 -2.730276e+00 -2.737281e+00 -2.645766e+00 -2.722129e+00 -2.633492e+00 -2.764533e+00 -2.637974e+00 -2.703251e+00 -2.638940e+00
-1.189885e+00 -3.032252e+00 -2.955064e+00 -2.969568e+00 -2.905745e+00 -2.873221e+00 -2.874684e+00 -2.786687e+00 -2.799137e+00 -2.783734e+00 -2.846656e+00 -2.838432e+00 -2.815002e+00 -2.996163e+00 -2.768985e+00 -2.662948e+00 -2.918806e+00 -2.708813e+00 -2.542581e+00 -2.973129e+00 -2.793638e+00
-1.169885e+00 -2.987070e+00 -3.008233e+00 -2.933008e+00 -2.964009e+00 -2.877497e+00 -2.884870e+00 -2.829890e+00 -2.884491e+00 -2.865004e+00 -3.006318e+00 -2.832877e+00 -2.790798e+00 -2.812043e+00 -2.677493e+00 -2.874834e+00 -2.755162e+00 -2.746541e+00 -2.863611e+00 -2.516007e+00 -2.900788e+00
-1.149885e+00 -3.095049e+00 -3.030997e+00 -3.024516e+00 -2.952779e+00 -2.931617e+00 -2.964597e+00 -2.880043e+00 -2.842343e+00 -2.831421e+00 -2.825958e+00 -2.748585e+00 -2.847314e+00 -2.994770e+00 -2.830704e+00 -2.769895e+00 -2.839620e+00 -2.845722e+00 -2.804429e+00 -2.791280e+00 -3.272971e+00
-1.129885e+00 -3.122922e+00 -3.055183e+00 -2.983158e+00 -2.958823e+00 -2.995523e+00 -2.965535e+00 -2.967463e+00 -2.909892e+00 -2.825093e+00 -2.895932e+00 -2.911795e+00 -2.969977e+00 -2.899816e+00 -2.818520e+00 -2.948257e+00 -2.935341e+00 -2.786541e+00 -2.849253e+00 -2.811280e+00 -2.815850e+00
-1.109885e+00 -3.144246e+00 -3.098194e+00 -3.025742e+00 -3.055607e+00 -2.971617e+00 -3.024536e+00 -2.990791e+00 -2.991487e+00 -2.976158e+00 -2.937651e+00 -2.982101e+00 -2.910795e+00 -2.951224e+00 -3.100041e+00 -2.985986e+00 -2.846196e+00 -2.956303e+00 -2.820948e+00 -2.893428e+00 -2.873638e+00
-1.089885e+00 -3.151164e+00 -3.103669e+00 -3.107061e+00 -3.105278e+00 -2.989535e+00 -2.987274e+00 -2.931609e+00 -3.037041e+00 -2.996157e+00 -3.071595e+00 -2.938432e+00 -3.039940e+00 -2.982219e+00 -3.050405e+00 -2.867684e+00 -3.042288e+00 -3.303663e+00 -2.889253e+00 -2.772098e+00 -3.156880e+00
-1.069885e+00 -3.177655e+00 -3.150176e+00 -3.139701e+00 -3.089506e+00 -3.114837e+00 -3.033602e+00 -2.983366e+00 -3.048355e+00 -3.063013e+00 -3.043671e+00 -3.022101e+00 -2.975619e+00 -2.970035e+00 -3.024648e+00 -2.862130e+00 -3.087111e+00 -3.147571e+00 -3.098309e+00 -2.871280e+00 -3.109933e+00
-1.049885e+00 -3.183499e+00 -3.195180e+00 -3.127909e+00 -3.163189e+00 -3.164990e+00 -3.048207e+00 -3.040883e+00 -2.982771e+00 -3.056361e+00 -2.997651e+00 -3.116734e+00 -3.305249e+00 -3.081805e+00 -3.090405e+00 -2.963800e+00 -3.058806e+00 -3.016304e+00 -3.159702e+00 -3.067371e+00 -3.196880e+00
-1.029885e+00 -3.239108e+00 -3.215179e+00 -3.206145e+00 -3.152313e+00 -3.121707e+00 -3.090202e+00 -3.171897e+00 -3.110406e+00 -3.092155e+00 -3.103566e+00 -3.054547e+00 -3.060431e+00 -2.970526e+00 -2.985466e+00 -3.065986e+00 -3.102287e+00 -3.152809e+00 -3.401551e+00 -3.087371e+00 -3.040788e+00
-1.009885e+00 -3.253646e+00 -3.243297e+00 -3.234005e+00 -3.159724e+00 -3.117838e+00 -3.148504e+00 -3.132853e+00 -3.178178e+00 -3.081120e+00 -3.037651e+00 -3.074547e+00 -3.163406e+00 -3.134770e+00 -3.056619e+00 -3.262077e+00 -3.201469e+00 -3.140624e+00 -3.085759e+00 -3.329220e+00 -3.412971e+00
-9.898850e-01 -3.333188e+00 -3.280003e+00 -3.223381e+00 -3.223190e+00 -3.194837e+00 -3.133032e+00 -3.138374e+00 -3.111487e+00 -3.208131e+00 -3.242176e+00 -3.224507e+00 -3.244675e+00 -3.226126e+00 -3.239346e+00 -3.255749e+00 -3.221469e+00 -3.005723e+00 -3.140521e+00 -3.224281e+00 -3.189933e+00
-9.698850e-01 -3.361043e+00 -3.296609e+00 -3.311255e+00 -3.264266e+00 -3.271319e+00 -3.251363e+00 -3.151313e+00 -3.238862e+00 -3.111250e+00 -3.150202e+00 -3.179006e+00 -3.111091e+00 -3.246126e+00 -3.240041e+00 -3.250925e+00 -3.075137e+00 -3.326753e+00 -3.093574e+00 -3.369220e+00 -3.452971e+00
-9.498848e-01 -3.392284e+00 -3.333847e+00 -3.297990e+00 -3.267786e+00 -3.288312e+00 -3.233872e+00 -3.273508e+00 -3.359763e+00 -3.211408e+00 -3.233871e+00 -3.295915e+00 -3.212125e+00 -3.391065e+00 -3.260041e+00 -3.164470e+00 -3.115341e+00 -3.200625e+00 -3.259702e+00 -3.021243e+00 -3.075031e+00
-9.298849e-01 -3.442595e+00 -3.420206e+00 -3.306145e+00 -3.321394e+00 -3.336141e+00 -3.284301e+00 -3.231655e+00 -3.268397e+00 -3.274565e+00 -3.310776e+00 -3.274523e+00 -3.266887e+00 -3.286126e+00 -3.150407e+00 -3.504805e+00 -3.378379e+00 -3.412510e+00 -3.238309e+00 -3.233129e+00 -3.794001e+00
-9.098849e-01 -3.440491e+00 -3.422150e+00 -3.388892e+00 -3.348947e+00 -3.414134e+00 -3.429239e+00 -3.407107e+00 -3.315049e+00 -3.239827e+00 -3.357648e+00 -3.275218e+00 -3.311710e+00 -3.321920e+00 -3.319346e+00 -3.223775e+00 -3.331432e+00 -3.541654e+00 -3.454604e+00 -3.253129e+00 -3.637910e+00
-8.898849e-01 -3.500396e+00 -3.446099e+00 -3.395598e+00 -3.408820e+00 -3.382575e+00 -3.368504e+00 -3.279411e+00 -3.363445e+00 -3.477882e+00 -3.396533e+00 -3.276734e+00 -3.306887e+00 -3.310886e+00 -3.283829e+00 -3.307444e+00 -3.267111e+00 -3.365360e+00 -3.474604e+00 -3.148190e+00 -3.436061e+00
-8.698847e-01 -3.480493e+00 -3.460190e+00 -3.437989e+00 -3.469656e+00 -3.389802e+00 -3.450951e+00 -3.400251e+00 -3.474525e+00 -3.420277e+00 -3.436277e+00 -3.253699e+00 -3.521461e+00 -3.471065e+00 -3.340041e+00 -3.527016e+00 -3.371432e+00 -3.581654e+00 -3.436612e+00 -3.645311e+00 -3.309933e+00
-8.498849e-01 -3.555182e+00 -3.583504e+00 -3.597730e+00 -3.562763e+00 -3.541081e+00 -3.503481e+00 -3.467107e+00 -3.532314e+00 -3.567856e+00 -3.466497e+00 -3.566612e+00 -3.398039e+00 -3.582835e+00 -3.379346e+00 -3.422077e+00 -3.759409e+00 -3.300624e+00 -3.405459e+00 -3.422273e+00 -3.572971e+00
-8.298847e-01 -3.618647e+00 -3.626434e+00 -3.575473e+00 -3.515817e+00 -3.591957e+00 -3.499999e+00 -3.565190e+00 -3.460168e+00 -3.501670e+00 -3.518681e+00 -3.586612e+00 -3.542978e+00 -3.435344e+00 -3.700376e+00 -3.868046e+00 -3.411432e+00 -3.512510e+00 -3.601551e+00 -3.810250e+00 -1.000000e+02
-8.098849e-01 -3.630414e+00 -3.618569e+00 -3.634571e+00 -3.625039e+00 -3.645198e+00 -3.568304e+00 -3.512639e+00 -3.549248e+00 -3.521670e+00 -3.486293e+00 -3.715756e+00 -3.687917e+00 -3.739341e+00 -3.483015e+00 -3.821099e+00 -3.577560e+00 -3.445360e+00 -4.098672e+00 -3.705311e+00 -3.516061e+00
-7.898849e-01 -3.660732e+00 -3.699023e+00 -3.604118e+00 -3.668520e+00 -3.631957e+00 -3.549240e+00 -3.555502e+00 -3.554525e+00 -3.684338e+00 -3.718382e+00 -3.756946e+00 -3.471827e+00 -3.530861e+00 -3.605678e+00 -3.731955e+00 -3.819409e+00 -3.603663e+00 -3.942581e+00 -3.549220e+00 -3.757909e+00
-7.698848e-01 -3.684926e+00 -3.733357e+00 -3.635473e+00 -3.777462e+00 -3.690161e+00 -3.640096e+00 -3.593476e+00 -3.628400e+00 -3.658580e+00 -3.651232e+00 -3.735553e+00 -3.837061e+00 -3.851891e+00 -3.760376e+00 -3.751955e+00 -3.839409e+00 -3.526753e+00 -3.594604e+00 -3.648401e+00 -3.476880e+00
-7.498848e-01 -3.735493e+00 -3.759225e+00 -3.762568e+00 -3.696621e+00 -3.843501e+00 -3.598682e+00 -3.632225e+00 -3.665107e+00 -3.647171e+00 -3.758382e+00 -3.736248e+00 -3.724436e+00 -3.767156e+00 -3.780376e+00 -3.726197e+00 -3.734470e+00 -3.701654e+00 -3.614604e+00 -3.890250e+00 -3.797910e+00
-7.298848e-01 -3.764637e+00 -3.734354e+00 -3.801372e+00 -3.761944e+00 -3.806358e+00 -3.685628e+00 -3.752340e+00 -3.861198e+00 -3.756572e+00 -3.794772e+00 -4.004032e+00 -3.680766e+00 -3.979042e+00 -3.800376e+00 -3.746197e+00 -3.958590e+00 -3.964692e+00 -3.877642e+00 -3.688401e+00 -4.295031e+00
-7.098848e-01 -3.841310e+00 -3.852599e+00 -3.837024e+00 -3.769107e+00 -3.820449e+00 -3.834295e+00 -3.902674e+00 -3.779208e+00 -3.789161e+00 -3.798382e+00 -3.836945e+00 -3.787917e+00 -3.839341e+00 -3.657649e+00 -3.687016e+00 -3.774470e+00 -3.741654e+00 -4.499702e+00 -4.106341e+00 -3.616061e+00
