-1.969885e+00 -1.663986e+00 -1.543078e+00 -1.415797e+00 -1.310296e+00 -1.214566e+00 -1.127946e+00 -1.049940e+00 -9.844651e-01 -9.204414e-01 -8.770280e-01 -8.588595e-01 -8.184542e-01 -8.153364e-01 -8.024303e-01 -7.230086e-01 -7.436162e-01 -7.118532e-01 -6.762194e-01 -7.002123e-01 -7.098534e-01
-1.949885e+00 -1.672051e+00 -1.539019e+00 -1.430601e+00 -1.344394e+00 -1.230367e+00 -1.152250e+00 -1.074398e+00 -1.000666e+00 -9.673683e-01 -9.127476e-01 -8.726687e-01 -8.611856e-01 -7.936821e-01 -8.142321e-01 -7.826888e-01 -7.941079e-01 -7.468707e-01 -6.833617e-01 -6.960783e-01 -7.525526e-01
-1.929885e+00 -1.694221e+00 -1.548442e+00 -1.441725e+00 -1.345517e+00 -1.236440e+00 -1.164204e+00 -1.098631e+00 -1.029212e+00 -9.738542e-01 -9.219628e-01 -8.918492e-01 -8.968475e-01 -8.226629e-01 -8.195994e-01 -8.310322e-01 -7.966967e-01 -7.657804e-01 -7.585648e-01 -6.960106e-01 -6.726866e-01
-1.909885e+00 -1.694745e+00 -1.567894e+00 -1.453034e+00 -1.355346e+00 -1.263332e+00 -1.178921e+00 -1.119187e+00 -1.056428e+00 -9.855143e-01 -9.630487e-01 -9.255621e-01 -9.107196e-01 -8.764874e-01 -8.344014e-01 -8.180104e-01 -8.045396e-01 -8.115651e-01 -7.593739e-01 -7.494907e-01 -8.054543e-01
-1.889885e+00 -1.686228e+00 -1.590638e+00 -1.469651e+00 -1.361392e+00 -1.268126e+00 -1.185237e+00 -1.128007e+00 -1.087473e+00 -1.025359e+00 -9.849174e-01 -9.592853e-01 -9.347901e-01 -8.884871e-01 -9.021734e-01 -8.820456e-01 -8.784644e-01 -7.950296e-01 -8.368288e-01 -7.560784e-01 -7.550906e-01
-1.869885e+00 -1.697395e+00 -1.583041e+00 -1.462817e+00 -1.381889e+00 -1.287633e+00 -1.202690e+00 -1.140615e+00 -1.107178e+00 -1.041051e+00 -1.015522e+00 -9.801521e-01 -9.512208e-01 -9.389749e-01 -8.835437e-01 -8.969287e-01 -8.212046e-01 -8.203718e-01 -8.441583e-01 -8.391325e-01 -8.220877e-01
-1.849885e+00 -1.724277e+00 -1.604613e+00 -1.469868e+00 -1.414059e+00 -1.314915e+00 -1.231115e+00 -1.169938e+00 -1.123148e+00 -1.063035e+00 -1.037437e+00 -1.018888e+00 -9.888484e-01 -9.364903e-01 -9.364377e-01 -9.118699e-01 -8.843472e-01 -8.820854e-01 -8.811367e-01 -8.557512e-01 -7.877293e-01
-1.829885e+00 -1.730900e+00 -1.601282e+00 -1.513149e+00 -1.398790e+00 -1.330386e+00 -1.240440e+00 -1.191330e+00 -1.130418e+00 -1.111092e+00 -1.049803e+00 -1.005556e+00 -1.031655e+00 -1.000136e+00 -9.451966e-01 -9.622489e-01 -8.976431e-01 -9.092469e-01 -9.294520e-01 -8.964361e-01 -8.095579e-01
-1.809885e+00 -1.731424e+00 -1.600314e+00 -1.511771e+00 -1.424988e+00 -1.337067e+00 -1.269326e+00 -1.191741e+00 -1.169659e+00 -1.128266e+00 -1.078203e+00 -1.034946e+00 -1.013255e+00 -1.014434e+00 -9.807291e-01 -9.786664e-01 -9.400683e-01 -9.539979e-01 -9.847283e-01 -9.456436e-01 -9.142721e-01
-1.789885e+00 -1.743266e+00 -1.605499e+00 -1.528692e+00 -1.410357e+00 -1.348186e+00 -1.301830e+00 -1.228834e+00 -1.160360e+00 -1.162186e+00 -1.096286e+00 -1.083468e+00 -1.065562e+00 -9.988039e-01 -9.936016e-01 -9.769266e-01 -9.366937e-01 -9.765512e-01 -1.020029e+00 -9.174365e-01 -9.887790e-01
-1.769885e+00 -1.744971e+00 -1.626192e+00 -1.539145e+00 -1.453372e+00 -1.379509e+00 -1.305752e+00 -1.250491e+00 -1.242084e+00 -1.193939e+00 -1.167580e+00 -1.127608e+00 -1.036742e+00 -1.062697e+00 -1.039840e+00 -1.035949e+00 -9.963835e-01 -1.031206e+00 -9.972220e-01 -9.241243e-01 -9.632741e-01
-1.749885e+00 -1.773032e+00 -1.656102e+00 -1.563303e+00 -1.458636e+00 -1.385804e+00 -1.320437e+00 -1.283747e+00 -1.229342e+00 -1.197495e+00 -1.161985e+00 -1.114804e+00 -1.089903e+00 -1.092426e+00 -1.059092e+00 -1.035117e+00 -1.025837e+00 -1.059614e+00 -1.090487e+00 -9.799820e-01 -9.810059e-01
-1.729885e+00 -1.786909e+00 -1.675861e+00 -1.560653e+00 -1.473922e+00 -1.403212e+00 -1.341687e+00 -1.286083e+00 -1.262669e+00 -1.211792e+00 -1.200722e+00 -1.158935e+00 -1.149285e+00 -1.145116e+00 -1.100620e+00 -1.099793e+00 -1.063168e+00 -1.064326e+00 -9.786440e-01 -1.037122e+00 -9.920513e-01
-1.709885e+00 -1.770094e+00 -1.681658e+00 -1.586208e+00 -1.502735e+00 -1.426746e+00 -1.382095e+00 -1.333003e+00 -1.276596e+00 -1.230034e+00 -1.208968e+00 -1.173717e+00 -1.158965e+00 -1.116961e+00 -1.146600e+00 -1.117836e+00 -1.115268e+00 -1.060415e+00 -1.057221e+00 -1.106340e+00 -1.076421e+00
-1.689885e+00 -1.788531e+00 -1.686380e+00 -1.593418e+00 -1.524329e+00 -1.438299e+00 -1.380940e+00 -1.348643e+00 -1.296592e+00 -1.266551e+00 -1.242000e+00 -1.226517e+00 -1.189286e+00 -1.154398e+00 -1.133581e+00 -1.118744e+00 -1.141256e+00 -1.128185e+00 -1.123502e+00 -1.086927e+00 -1.052465e+00
-1.669885e+00 -1.808534e+00 -1.684950e+00 -1.624857e+00 -1.518955e+00 -1.454377e+00 -1.406757e+00 -1.374174e+00 -1.300080e+00 -1.272508e+00 -1.252297e+00 -1.243481e+00 -1.208130e+00 -1.210094e+00 -1.175041e+00 -1.196604e+00 -1.173490e+00 -1.145309e+00 -1.150536e+00 -1.131401e+00 -1.054272e+00
-1.649885e+00 -1.818627e+00 -1.717341e+00 -1.651379e+00 -1.548372e+00 -1.499752e+00 -1.447673e+00 -1.361979e+00 -1.355070e+00 -1.312448e+00 -1.283282e+00 -1.284693e+00 -1.276464e+00 -1.211193e+00 -1.229803e+00 -1.215536e+00 -1.192255e+00 -1.151209e+00 -1.156582e+00 -1.175115e+00 -1.111454e+00
-1.629885e+00 -1.842356e+00 -1.728905e+00 -1.671378e+00 -1.594295e+00 -1.510090e+00 -1.453961e+00 -1.418898e+00 -1.357227e+00 -1.331710e+00 -1.296911e+00 -1.292151e+00 -1.281828e+00 -1.219705e+00 -1.233350e+00 -1.247407e+00 -1.222264e+00 -1.188187e+00 -1.247264e+00 -1.135189e+00 -1.214045e+00
-1.609885e+00 -1.837615e+00 -1.755852e+00 -1.659112e+00 -1.593022e+00 -1.536109e+00 -1.485806e+00 -1.442769e+00 -1.415770e+00 -1.375315e+00 -1.367851e+00 -1.341450e+00 -1.297473e+00 -1.283908e+00 -1.283250e+00 -1.299172e+00 -1.235982e+00 -1.283631e+00 -1.161953e+00 -1.208519e+00 -1.270767e+00
-1.589885e+00 -1.880592e+00 -1.768278e+00 -1.669128e+00 -1.627782e+00 -1.556830e+00 -1.496824e+00 -1.446041e+00 -1.426147e+00 -1.403610e+00 -1.360739e+00 -1.364766e+00 -1.324971e+00 -1.324323e+00 -1.306909e+00 -1.281972e+00 -1.264805e+00 -1.265842e+00 -1.244954e+00 -1.253213e+00 -1.268972e+00
-1.569885e+00 -1.881143e+00 -1.785346e+00 -1.705887e+00 -1.636377e+00 -1.581215e+00 -1.523403e+00 -1.479188e+00 -1.440074e+00 -1.414533e+00 -1.403603e+00 -1.351629e+00 -1.338710e+00 -1.360085e+00 -1.319626e+00 -1.292357e+00 -1.353667e+00 -1.316820e+00 -1.358670e+00 -1.277857e+00 -1.298179e+00
-1.549885e+00 -1.883733e+00 -1.803918e+00 -1.714510e+00 -1.652348e+00 -1.596104e+00 -1.544996e+00 -1.517680e+00 -1.506353e+00 -1.446413e+00 -1.417541e+00 -1.400895e+00 -1.376470e+00 -1.347615e+00 -1.364715e+00 -1.363903e+00 -1.315117e+00 -1.366541e+00 -1.350071e+00 -1.243089e+00 -1.327586e+00
-1.529885e+00 -1.902530e+00 -1.825777e+00 -1.741433e+00 -1.674593e+00 -1.615123e+00 -1.570893e+00 -1.520090e+00 -1.498553e+00 -1.493323e+00 -1.414113e+00 -1.411643e+00 -1.408944e+00 -1.390561e+00 -1.403281e+00 -1.408377e+00 -1.408855e+00 -1.330590e+00 -1.361638e+00 -1.369888e+00 -1.367036e+00
-1.509885e+00 -1.921339e+00 -1.833306e+00 -1.765454e+00 -1.702048e+00 -1.631766e+00 -1.614446e+00 -1.556745e+00 -1.527381e+00 -1.512470e+00 -1.504953e+00 -1.479441e+00 -1.419713e+00 -1.444864e+00 -1.400904e+00 -1.399171e+00 -1.421195e+00 -1.388812e+00 -1.466706e+00 -1.417040e+00 -1.342939e+00
-1.489885e+00 -1.941934e+00 -1.856945e+00 -1.768318e+00 -1.720914e+00 -1.649363e+00 -1.622926e+00 -1.589282e+00 -1.542422e+00 -1.549855e+00 -1.491183e+00 -1.495245e+00 -1.486490e+00 -1.460636e+00 -1.478626e+00 -1.465059e+00 -1.420439e+00 -1.437535e+00 -1.476664e+00 -1.434247e+00 -1.448761e+00
-1.469885e+00 -1.947585e+00 -1.864702e+00 -1.796175e+00 -1.735720e+00 -1.702566e+00 -1.642374e+00 -1.622512e+00 -1.582643e+00 -1.578366e+00 -1.560193e+00 -1.510509e+00 -1.544411e+00 -1.537187e+00 -1.515180e+00 -1.467123e+00 -1.509319e+00 -1.486308e+00 -1.451899e+00 -1.501244e+00 -1.483609e+00
-1.449885e+00 -1.991020e+00 -1.887298e+00 -1.839316e+00 -1.754816e+00 -1.695867e+00 -1.679604e+00 -1.622967e+00 -1.610090e+00 -1.619222e+00 -1.558287e+00 -1.541852e+00 -1.568392e+00 -1.516053e+00 -1.504770e+00 -1.515653e+00 -1.536160e+00 -1.486918e+00 -1.524172e+00 -1.452527e+00 -1.499849e+00
-1.429885e+00 -1.991460e+00 -1.917151e+00 -1.841217e+00 -1.796894e+00 -1.750091e+00 -1.694733e+00 -1.670798e+00 -1.634634e+00 -1.596317e+00 -1.599653e+00 -1.587384e+00 -1.567315e+00 -1.588847e+00 -1.527925e+00 -1.566192e+00 -1.579163e+00 -1.526310e+00 -1.494144e+00 -1.532034e+00 -1.477097e+00
-1.409885e+00 -2.001246e+00 -1.931494e+00 -1.869966e+00 -1.808253e+00 -1.755663e+00 -1.726289e+00 -1.707475e+00 -1.669310e+00 -1.651222e+00 -1.625575e+00 -1.608670e+00 -1.555023e+00 -1.594320e+00 -1.584279e+00 -1.573437e+00 -1.583108e+00 -1.564534e+00 -1.669368e+00 -1.590100e+00 -1.570883e+00
-1.389885e+00 -2.021426e+00 -1.960608e+00 -1.880371e+00 -1.817285e+00 -1.773394e+00 -1.763603e+00 -1.707788e+00 -1.718575e+00 -1.657462e+00 -1.643949e+00 -1.674072e+00 -1.637275e+00 -1.622979e+00 -1.563719e+00 -1.646865e+00 -1.641533e+00 -1.610088e+00 -1.596986e+00 -1.633949e+00 -1.619986e+00
-1.369885e+00 -2.052047e+00 -1.974104e+00 -1.908031e+00 -1.863539e+00 -1.818297e+00 -1.757307e+00 -1.752717e+00 -1.715251e+00 -1.685671e+00 -1.705232e+00 -1.664392e+00 -1.682483e+00 -1.639106e+00 -1.617436e+00 -1.678062e+00 -1.720895e+00 -1.636718e+00 -1.652181e+00 -1.640161e+00 -1.639986e+00
-1.349885e+00 -2.064881e+00 -1.988290e+00 -1.925894e+00 -1.866627e+00 -1.864415e+00 -1.822279e+00 -1.782308e+00 -1.756479e+00 -1.733206e+00 -1.726419e+00 -1.697258e+00 -1.712106e+00 -1.700500e+00 -1.650062e+00 -1.666803e+00 -1.624261e+00 -1.756421e+00 -1.729368e+00 -1.754534e+00 -1.634923e+00
-1.329885e+00 -2.090486e+00 -2.012286e+00 -1.956463e+00 -1.908610e+00 -1.872667e+00 -1.860114e+00 -1.839025e+00 -1.766143e+00 -1.774302e+00 -1.729504e+00 -1.726987e+00 -1.736552e+00 -1.748954e+00 -1.671227e+00 -1.744796e+00 -1.711207e+00 -1.744036e+00 -1.697858e+00 -1.666797e+00 -1.608760e+00
-1.309885e+00 -2.130407e+00 -2.038365e+00 -1.982410e+00 -1.925956e+00 -1.891579e+00 -1.864820e+00 -1.841027e+00 -1.804931e+00 -1.795324e+00 -1.812179e+00 -1.762728e+00 -1.752107e+00 -1.742625e+00 -1.770407e+00 -1.725289e+00 -1.776530e+00 -1.746203e+00 -1.741339e+00 -1.765978e+00 -1.801216e+00
-1.289885e+00 -2.147356e+00 -2.058375e+00 -2.007768e+00 -1.953231e+00 -1.911575e+00 -1.908822e+00 -1.853591e+00 -1.856790e+00 -1.819997e+00 -1.812791e+00 -1.802104e+00 -1.808052e+00 -1.792358e+00 -1.793218e+00 -1.774578e+00 -1.755137e+00 -1.839435e+00 -1.752384e+00 -1.793948e+00 -1.715707e+00
-1.269885e+00 -2.141614e+00 -2.077967e+00 -2.035012e+00 -1.980151e+00 -1.943286e+00 -1.926127e+00 -1.891650e+00 -1.859237e+00 -1.882118e+00 -1.841083e+00 -1.851251e+00 -1.836784e+00 -1.857989e+00 -1.842376e+00 -1.913941e+00 -1.759625e+00 -1.773899e+00 -1.886623e+00 -1.790466e+00 -1.790064e+00
-1.249885e+00 -2.162966e+00 -2.114164e+00 -2.065642e+00 -1.993485e+00 -1.995566e+00 -1.938469e+00 -1.928104e+00 -1.893131e+00 -1.881918e+00 -1.889027e+00 -1.862379e+00 -1.936163e+00 -1.906779e+00 -1.869982e+00 -1.840590e+00 -1.892047e+00 -1.859231e+00 -1.835851e+00 -1.858771e+00 -1.906974e+00
-1.229885e+00 -2.197945e+00 -2.129117e+00 -2.087039e+00 -2.052426e+00 -1.989555e+00 -1.975630e+00 -1.972316e+00 -1.958687e+00 -1.913020e+00 -1.925126e+00 -1.888809e+00 -1.896851e+00 -1.900528e+00 -1.843458e+00 -1.851745e+00 -1.953440e+00 -1.917534e+00 -1.842981e+00 -1.942888e+00 -1.964763e+00
-1.209885e+00 -2.213035e+00 -2.150773e+00 -2.103079e+00 -2.072692e+00 -2.041687e+00 -2.012784e+00 -2.025186e+00 -1.986335e+00 -1.940395e+00 -1.977697e+00 -1.940745e+00 -1.947695e+00 -1.909214e+00 -1.927200e+00 -1.923776e+00 -1.927140e+00 -1.931417e+00 -1.875850e+00 -1.934244e+00 -1.959209e+00
-1.189885e+00 -2.222202e+00 -2.185724e+00 -2.146485e+00 -2.105211e+00 -2.070745e+00 -2.043637e+00 -1.979020e+00 -1.991660e+00 -1.992452e+00 -2.017352e+00 -1.973129e+00 -2.009305e+00 -1.996163e+00 -1.989072e+00 -1.974444e+00 -1.985373e+00 -1.954465e+00 -1.912492e+00 -1.968329e+00 -1.932212e+00
-1.169885e+00 -2.252649e+00 -2.220767e+00 -2.141901e+00 -2.129649e+00 -2.102246e+00 -2.079677e+00 -2.075319e+00 -2.043655e+00 -2.026854e+00 -2.063882e+00 -2.028642e+00 -1.996602e+00 -2.007562e+00 -1.991836e+00 -2.032040e+00 -2.008044e+00 -2.033331e+00 -1.960520e+00 -1.978888e+00 -2.038127e+00
-1.149885e+00 -2.292652e+00 -2.228349e+00 -2.190177e+00 -2.151895e+00 -2.124527e+00 -2.113577e+00 -2.113883e+00 -2.068503e+00 -2.059124e+00 -2.077942e+00 -2.071636e+00 -2.059120e+00 -2.066125e+00 -2.047021e+00 -2.020846e+00 -2.014843e+00 -2.086055e+00 -2.059702e+00 -2.098140e+00 -2.086156e+00
-1.129885e+00 -2.309801e+00 -2.277489e+00 -2.220941e+00 -2.187892e+00 -2.186899e+00 -2.128889e+00 -2.129531e+00 -2.120521e+00 -2.115313e+00 -2.097939e+00 -2.103077e+00 -2.094271e+00 -2.073892e+00 -2.031836e+00 -2.090925e+00 -2.111432e+00 -2.036419e+00 -1.969112e+00 -2.161296e+00 -2.058232e+00
-1.109885e+00 -2.345150e+00 -2.294711e+00 -2.238676e+00 -2.223287e+00 -2.204032e+00 -2.184462e+00 -2.157302e+00 -2.146982e+00 -2.130358e+00 -2.126456e+00 -2.109588e+00 -2.143503e+00 -2.148451e+00 -2.105745e+00 -2.120684e+00 -2.070733e+00 -2.089842e+00 -2.170283e+00 -2.181296e+00 -2.163944e+00
-1.089885e+00 -2.355552e+00 -2.313078e+00 -2.283864e+00 -2.249049e+00 -2.203826e+00 -2.195704e+00 -2.187716e+00 -2.191319e+00 -2.185529e+00 -2.183226e+00 -2.154833e+00 -2.169035e+00 -2.205927e+00 -2.121933e+00 -2.179371e+00 -2.229374e+00 -2.181446e+00 -2.180183e+00 -2.087852e+00 -2.146155e+00
-1.069885e+00 -2.379903e+00 -2.347426e+00 -2.322163e+00 -2.281124e+00 -2.261121e+00 -2.235129e+00 -2.205220e+00 -2.236433e+00 -2.217915e+00 -2.196724e+00 -2.215681e+00 -2.237585e+00 -2.224068e+00 -2.175434e+00 -2.143745e+00 -2.227655e+00 -2.249029e+00 -2.210283e+00 -2.196112e+00 -2.236737e+00
-1.049885e+00 -2.433905e+00 -2.371752e+00 -2.341607e+00 -2.305230e+00 -2.308679e+00 -2.270505e+00 -2.248804e+00 -2.257095e+00 -2.249049e+00 -2.285521e+00 -2.248973e+00 -2.298356e+00 -2.227679e+00 -2.233968e+00 -2.247221e+00 -2.207226e+00 -2.255526e+00 -2.314604e+00 -2.158886e+00 -2.256737e+00
-1.029885e+00 -2.453466e+00 -2.415586e+00 -2.374617e+00 -2.337110e+00 -2.322019e+00 -2.292298e+00 -2.305067e+00 -2.322563e+00 -2.294779e+00 -2.278302e+00 -2.300780e+00 -2.233231e+00 -2.251267e+00 -2.256212e+00 -2.226089e+00 -2.257190e+00 -2.317362e+00 -2.360158e+00 -2.281191e+00 -2.294111e+00
-1.009885e+00 -2.494676e+00 -2.436090e+00 -2.431753e+00 -2.379860e+00 -2.347890e+00 -2.341071e+00 -2.347399e+00 -2.314027e+00 -2.327795e+00 -2.315902e+00 -2.287747e+00 -2.368440e+00 -2.301102e+00 -2.269514e+00 -2.307835e+00 -2.316862e+00 -2.337362e+00 -2.360853e+00 -2.454158e+00 -2.527186e+00
-9.898850e-01 -2.513501e+00 -2.482426e+00 -2.435190e+00 -2.433392e+00 -2.385191e+00 -2.385757e+00 -2.357856e+00 -2.335410e+00 -2.408182e+00 -2.416989e+00 -2.386684e+00 -2.358355e+00 -2.383249e+00 -2.391437e+00 -2.349477e+00 -2.372254e+00 -2.265360e+00 -2.295422e+00 -2.536306e+00 -2.422247e+00
-9.698850e-01 -2.536580e+00 -2.513704e+00 -2.491912e+00 -2.482923e+00 -2.443358e+00 -2.438450e+00 -2.388609e+00 -2.417080e+00 -2.408391e+00 -2.407454e+00 -2.464677e+00 -2.413974e+00 -2.450247e+00 -2.411438e+00 -2.438012e+00 -2.483062e+00 -2.481654e+00 -2.382370e+00 -2.439801e+00 -2.431523e+00
-9.498848e-01 -2.580990e+00 -2.541277e+00 -2.510924e+00 -2.505308e+00 -2.493515e+00 -2.454087e+00 -2.486582e+00 -2.471110e+00 -2.459465e+00 -2.454451e+00 -2.431108e+00 -2.449080e+00 -2.477756e+00 -2.451508e+00 -2.422394e+00 -2.433239e+00 -2.402270e+00 -2.503827e+00 -2.411497e+00 -2.356737e+00
-9.298849e-01 -2.599245e+00 -2.597940e+00 -2.547246e+00 -2.516627e+00 -2.509685e+00 -2.485068e+00 -2.493745e+00 -2.488527e+00 -2.518576e+00 -2.496527e+00 -2.480226e+00 -2.570337e+00 -2.513175e+00 -2.483407e+00 -2.520892e+00 -2.559933e+00 -2.581422e+00 -2.598461e+00 -2.524613e+00 -2.450838e+00
-9.098849e-01 -2.665119e+00 -2.624785e+00 -2.591662e+00 -2.541346e+00 -2.557211e+00 -2.545246e+00 -2.565164e+00 -2.548033e+00 -2.534052e+00 -2.545447e+00 -2.540037e+00 -2.527219e+00 -2.500432e+00 -2.575409e+00 -2.483412e+00 -2.548141e+00 -2.535494e+00 -2.500361e+00 -2.584122e+00 -2.560239e+00
-8.898849e-01 -2.687627e+00 -2.644777e+00 -2.621093e+00 -2.597622e+00 -2.596400e+00 -2.572623e+00 -2.576548e+00 -2.590212e+00 -2.635491e+00 -2.568304e+00 -2.601950e+00 -2.586727e+00 -2.571886e+00 -2.567825e+00 -2.573360e+00 -2.594470e+00 -2.567903e+00 -2.520362e+00 -2.546130e+00 -2.661909e+00
-8.698847e-01 -2.721551e+00 -2.666031e+00 -2.655648e+00 -2.661470e+00 -2.611650e+00 -2.675796e+00 -2.608337e+00 -2.662727e+00 -2.651439e+00 -2.617958e+00 -2.597764e+00 -2.668345e+00 -2.617193e+00 -2.676463e+00 -2.589164e+00 -2.598482e+00 -2.648601e+00 -2.716453e+00 -2.756010e+00 -2.639157e+00
-8.498849e-01 -2.740684e+00 -2.739116e+00 -2.716168e+00 -2.695487e+00 -2.707692e+00 -2.668847e+00 -2.664895e+00 -2.659894e+00 -2.683709e+00 -2.674774e+00 -2.742703e+00 -2.672740e+00 -2.640098e+00 -2.700580e+00 -2.681714e+00 -2.738220e+00 -2.698565e+00 -2.768637e+00 -2.723303e+00 -2.821884e+00
-8.298847e-01 -2.787424e+00 -2.781706e+00 -2.739086e+00 -2.738697e+00 -2.735262e+00 -2.698852e+00 -2.707125e+00 -2.717487e+00 -2.699581e+00 -2.691445e+00 -2.770001e+00 -2.750003e+00 -2.702951e+00 -2.782727e+00 -2.711699e+00 -2.671069e+00 -2.823300e+00 -2.932544e+00 -2.796010e+00 -2.786367e+00
-8.098849e-01 -2.822705e+00 -2.806226e+00 -2.793087e+00 -2.785414e+00 -2.776097e+00 -2.730564e+00 -2.774308e+00 -2.749197e+00 -2.746424e+00 -2.687267e+00 -2.810089e+00 -2.772928e+00 -2.788826e+00 -2.744736e+00 -2.860017e+00 -2.799409e+00 -2.730878e+00 -2.831500e+00 -2.830250e+00 -2.861884e+00
-7.898849e-01 -2.890652e+00 -2.844365e+00 -2.813089e+00 -2.832123e+00 -2.824352e+00 -2.814429e+00 -2.779311e+00 -2.786134e+00 -2.846189e+00 -2.853080e+00 -2.837867e+00 -2.753674e+00 -2.762695e+00 -2.878679e+00 -2.987227e+00 -2.898590e+00 -2.863300e+00 -2.972544e+00 -2.984948e+00 -2.862579e+00
-7.698848e-01 -2.937714e+00 -2.898796e+00 -2.872440e+00 -2.897167e+00 -2.838690e+00 -2.858293e+00 -2.880068e+00 -2.858523e+00 -2.832505e+00 -2.802390e+00 -2.896131e+00 -2.856084e+00 -2.872095e+00 -2.882691e+00 -2.990194e+00 -2.994311e+00 -2.893284e+00 -2.895634e+00 -2.745311e+00 -3.013858e+00
-7.498848e-01 -2.952471e+00 -2.972781e+00 -2.922758e+00 -2.903725e+00 -2.932010e+00 -2.878295e+00 -2.926914e+00 -2.938106e+00 -2.979611e+00 -2.920233e+00 -2.942640e+00 -2.909767e+00 -2.978786e+00 -3.050917e+00 -2.933806e+00 -2.984347e+00 -2.978551e+00 -2.891500e+00 -3.325978e+00 -2.963277e+00
-7.298848e-01 -3.008190e+00 -2.987504e+00 -2.980546e+00 -2.974482e+00 -2.979485e+00 -2.946279e+00 -2.928431e+00 -2.984437e+00 -2.948457e+00 -2.992262e+00 -2.962639e+00 -2.997884e+00 -3.046794e+00 -3.028856e+00 -3.038627e+00 -3.089358e+00 -2.975688e+00 -3.117974e+00 -2.785311e+00 -3.108216e+00
-7.098848e-01 -3.066237e+00 -3.056450e+00 -3.023800e+00 -3.002349e+00 -3.011160e+00 -3.026012e+00 -3.029061e+00 -2.978107e+00 -2.992260e+00 -3.077457e+00 -3.034171e+00 -2.975003e+00 -3.078223e+00 -3.042225e+00 -3.112985e+00 -2.953284e+00 -3.139594e+00 -3.177483e+00 -3.085152e+00 -3.003277e+00
-6.898849e-01 -3.126973e+00 -3.064852e+00 -3.084220e+00 -3.094372e+00 -3.053581e+00 -3.103176e+00 -3.080689e+00 -3.086324e+00 -3.095126e+00 -3.019297e+00 -3.054172e+00 -3.108946e+00 -3.122025e+00 -3.133581e+00 -3.114100e+00 -3.220439e+00 -3.208812e+00 -3.057304e+00 -2.950250e+00 -3.093858e+00
-6.698849e-01 -3.176590e+00 -3.141439e+00 -3.146554e+00 -3.135306e+00 -3.148755e+00 -3.070696e+00 -3.099131e+00 -3.120238e+00 -3.153815e+00 -3.105394e+00 -3.182340e+00 -3.153771e+00 -3.207954e+00 -3.268301e+00 -3.172729e+00 -3.084092e+00 -3.246541e+00 -3.141762e+00 -3.216922e+00 -3.168216e+00
-6.498848e-01 -3.201292e+00 -3.176510e+00 -3.167292e+00 -3.165249e+00 -3.210605e+00 -3.122429e+00 -3.199246e+00 -3.184875e+00 -3.142594e+00 -3.217864e+00 -3.211204e+00 -3.251931e+00 -3.272921e+00 -3.197493e+00 -3.224137e+00 -3.114311e+00 -3.324533e+00 -3.258672e+00 -3.622273e+00 -3.250364e+00
-6.298849e-01 -3.246142e+00 -3.248582e+00 -3.230174e+00 -3.213583e+00 -3.231862e+00 -3.216824e+00 -3.197343e+00 -3.230226e+00 -3.251421e+00 -3.296909e+00 -3.298898e+00 -3.317009e+00 -3.269856e+00 -3.479371e+00 -3.302130e+00 -3.359620e+00 -3.135274e+00 -3.375582e+00 -3.408190e+00 -3.342914e+00
-6.098848e-01 -3.298459e+00 -3.297903e+00 -3.299587e+00 -3.309071e+00 -3.302542e+00 -3.310333e+00 -3.262312e+00 -3.327986e+00 -3.387216e+00 -3.329745e+00 -3.351484e+00 -3.343849e+00 -3.400071e+00 -3.393567e+00 -3.286414e+00 -3.286198e+00 -3.224354e+00 -3.320948e+00 -3.127160e+00 -3.501217e+00
-5.898849e-01 -3.381529e+00 -3.368040e+00 -3.364021e+00 -3.348062e+00 -3.326808e+00 -3.350368e+00 -3.294320e+00 -3.392797e+00 -3.440640e+00 -3.400356e+00 -3.328557e+00 -3.407314e+00 -3.392043e+00 -3.476619e+00 -3.284137e+00 -3.567111e+00 -3.451480e+00 -3.540521e+00 -3.527371e+00 -3.521217e+00
-5.698849e-01 -3.422091e+00 -3.422594e+00 -3.409146e+00 -3.402116e+00 -3.466069e+00 -3.477652e+00 -3.465758e+00 -3.379490e+00 -3.396183e+00 -3.518488e+00 -3.380348e+00 -3.484219e+00 -3.459816e+00 -3.524648e+00 -3.563775e+00 -3.402587e+00 -3.550661e+00 -3.360948e+00 -3.505978e+00 -3.842247e+00
-5.498849e-01 -3.486401e+00 -3.460960e+00 -3.475743e+00 -3.464823e+00 -3.482325e+00 -3.495272e+00 -3.416761e+00 -3.439138e+00 -3.516853e+00 -3.497651e+00 -3.527124e+00 -3.698039e+00 -3.450527e+00 -3.679346e+00 -3.603978e+00 -3.661469e+00 -3.491480e+00 -3.705459e+00 -3.722273e+00 -3.510064e+00
-5.298848e-01 -3.537225e+00 -3.542319e+00 -3.568728e+00 -3.513238e+00 -3.560051e+00 -3.557614e+00 -3.564160e+00 -3.628889e+00 -3.571221e+00 -3.631595e+00 -3.601972e+00 -3.560431e+00 -3.790861e+00 -3.536619e+00 -3.715748e+00 -3.535340e+00 -3.766753e+00 -4.077642e+00 -3.633129e+00 -4.484307e+00
-5.098848e-01 -3.587622e+00 -3.626215e+00 -3.644699e+00 -3.607195e+00 -3.557243e+00 -3.610201e+00 -3.636548e+00 -3.583293e+00 -3.606826e+00 -3.673871e+00 -3.793907e+00 -3.738039e+00 -3.609216e+00 -3.584648e+00 -3.735749e+00 -3.763617e+00 -3.485723e+00 -3.658309e+00 -3.829220e+00 -3.805337e+00
